Code,Location,ID
3193,som-b-3,e83a9dea-2aa1-48cd-afe2-f98057b95f6e
3194,som-b-2,0878b541-a730-49db-b062-5a01656e269d
3196,som-b-2,fd9c3267-7988-416c-85a4-0e314e42ddb9
3197,som-b-2,fd9c3267-7988-416c-85a4-0e314e42ddb9
3198,som-b-2,fd9c3267-7988-416c-85a4-0e314e42ddb9
3199,som-b-2,fd9c3267-7988-416c-85a4-0e314e42ddb9
3200,som-b-2,b8e531ab-29ed-4e54-ae9c-681a220666ad
3201,som-b-2,b8e531ab-29ed-4e54-ae9c-681a220666ad
3202,som-b-2,1a0656f6-a016-479a-a003-72e106e986b0
3203,som-b-2,1a0656f6-a016-479a-a003-72e106e986b0
3204,som-b-2,1a0656f6-a016-479a-a003-72e106e986b0
3208,som-b-2,cda628ba-19f4-4e24-9500-cca295a992bb
3209,som-b-2,cda628ba-19f4-4e24-9500-cca295a992bb
3210,som-b-2,cda628ba-19f4-4e24-9500-cca295a992bb
3211,som-b-2,cda628ba-19f4-4e24-9500-cca295a992bb
3216,som-b-2,aae856bc-f65f-42ba-9344-1a30b356c041
3217,som-b-2,aae856bc-f65f-42ba-9344-1a30b356c041
3218,som-b-2,aae856bc-f65f-42ba-9344-1a30b356c041
3219,som-b-2,aae856bc-f65f-42ba-9344-1a30b356c041
3220,som-b-1,d0f82007-99f6-4c6c-8182-ee631c33531f
3221,som-b-1,d0f82007-99f6-4c6c-8182-ee631c33531f
3222,som-b-1,d0f82007-99f6-4c6c-8182-ee631c33531f
3223,som-b-1,58cd149b-ecf4-43ed-b6e5-98870953b4b8
3224,som-b-1,58cd149b-ecf4-43ed-b6e5-98870953b4b8
3225,som-b-1,58cd149b-ecf4-43ed-b6e5-98870953b4b8
3226,som-b-1,58cd149b-ecf4-43ed-b6e5-98870953b4b8
3228,som-r-4,ca4d9198-52a7-4dfe-8f7f-4fa6e19a2479
3229,som-r-4,ca4d9198-52a7-4dfe-8f7f-4fa6e19a2479
3230,som-r-4,ca4d9198-52a7-4dfe-8f7f-4fa6e19a2479
3231,som-r-4,ca4d9198-52a7-4dfe-8f7f-4fa6e19a2479
3234,som-r-4,1d94a1d1-6d24-46e1-9568-42e1a810ad31
3235,som-r-4,1d94a1d1-6d24-46e1-9568-42e1a810ad31
3236,som-r-4,1d94a1d1-6d24-46e1-9568-42e1a810ad31
3237,som-r-4,1d94a1d1-6d24-46e1-9568-42e1a810ad31
3239,som-r-4,66fd5b49-b4f2-40da-94d5-6d6fc69506f6
3240,som-r-4,66fd5b49-b4f2-40da-94d5-6d6fc69506f6
3241,som-r-4,66fd5b49-b4f2-40da-94d5-6d6fc69506f6
3242,som-r-4,66fd5b49-b4f2-40da-94d5-6d6fc69506f6
3243,som-r-4,acd124bb-1ed1-469c-8527-d7261ea720b9
3244,som-r-4,acd124bb-1ed1-469c-8527-d7261ea720b9
3245,som-r-4,acd124bb-1ed1-469c-8527-d7261ea720b9
3246,som-r-4,acd124bb-1ed1-469c-8527-d7261ea720b9
3247,som-r-4,c64fe85b-e471-489a-8c38-2357da1c7969
3248,som-r-4,c64fe85b-e471-489a-8c38-2357da1c7969
3251,som-r-4,84e0e5f5-b51a-4386-827b-c0eb8c877efb
3252,som-r-4,84e0e5f5-b51a-4386-827b-c0eb8c877efb
3253,som-r-4,84e0e5f5-b51a-4386-827b-c0eb8c877efb
3254,som-r-4,84e0e5f5-b51a-4386-827b-c0eb8c877efb
3255,som-r-4,c2d5ce81-6cca-4990-a515-34ac44cae039
3256,som-r-4,f0f6e2c3-0e0d-47ff-9d92-afc86a8c8aac
3258,som-r-4,e02c6f71-2448-47e1-9133-7af6a4d4577a
3259,som-r-4,e02c6f71-2448-47e1-9133-7af6a4d4577a
3260,som-r-4,e02c6f71-2448-47e1-9133-7af6a4d4577a
3261,som-r-4,e02c6f71-2448-47e1-9133-7af6a4d4577a
3262,som-r-3,8dcc7170-38d9-4b9e-a5f9-73ac1208c439
3263,som-r-3,9d3152bc-5c59-4e98-95de-a51de05a3c98
3264,som-r-3,9d3152bc-5c59-4e98-95de-a51de05a3c98
3265,som-r-3,9d3152bc-5c59-4e98-95de-a51de05a3c98
3266,som-r-3,a21fa7cb-a8ac-4312-80d4-82ee87650a55
3275,som-r-3,8dcc7170-38d9-4b9e-a5f9-73ac1208c439
3268,som-r-3,8dcc7170-38d9-4b9e-a5f9-73ac1208c439
3269,som-r-3,a21fa7cb-a8ac-4312-80d4-82ee87650a55
3272,som-r-3,a21fa7cb-a8ac-4312-80d4-82ee87650a55
3273,som-r-3,9d3152bc-5c59-4e98-95de-a51de05a3c98
3276,som-r-2,ee86cfc8-9faa-474c-90a9-5405f3f6037c
3277,som-r-2,ee86cfc8-9faa-474c-90a9-5405f3f6037c
3278,som-r-2,ee86cfc8-9faa-474c-90a9-5405f3f6037c
3282,som-r-2,04d70f7e-5ae9-455f-8430-123623920a92
3283,som-r-2,04d70f7e-5ae9-455f-8430-123623920a92
3284,som-r-2,04d70f7e-5ae9-455f-8430-123623920a92
3285,som-r-2,04d70f7e-5ae9-455f-8430-123623920a92
3286,som-r-2,445e3a0a-29a7-4dc0-80fe-569b9e751db3
3287,som-r-2,445e3a0a-29a7-4dc0-80fe-569b9e751db3
3288,som-r-2,445e3a0a-29a7-4dc0-80fe-569b9e751db3
3291,som-r-2,4b0bde7b-dc2d-45d2-b124-69b4b51ef3d9
3292,som-r-2,4b0bde7b-dc2d-45d2-b124-69b4b51ef3d9
3293,som-r-2,4b0bde7b-dc2d-45d2-b124-69b4b51ef3d9
3294,som-r-2,4b0bde7b-dc2d-45d2-b124-69b4b51ef3d9
3295,som-r-1,9b505c78-5dbd-483d-92bb-5144060e962f
3296,som-r-1,9b505c78-5dbd-483d-92bb-5144060e962f
3297,som-r-1,9b505c78-5dbd-483d-92bb-5144060e962f
3298,som-r-1,9b505c78-5dbd-483d-92bb-5144060e962f
3301,som-r-1,6f65af25-8007-415d-a3fa-7736f6118284
3302,som-r-1,6f65af25-8007-415d-a3fa-7736f6118284
3303,som-r-1,6f65af25-8007-415d-a3fa-7736f6118284
3304,som-r-1,6f65af25-8007-415d-a3fa-7736f6118284
3307,som-r-1,7ee07266-a95d-4cd8-9863-1664922e9490
3308,som-r-1,7ee07266-a95d-4cd8-9863-1664922e9490
3309,som-r-1,7ee07266-a95d-4cd8-9863-1664922e9490
3310,som-r-1,7ee07266-a95d-4cd8-9863-1664922e9490
3311,som-r-1,f5881bbc-8600-464d-9dcd-5a7780918d1d
3312,som-r-1,f5881bbc-8600-464d-9dcd-5a7780918d1d
3313,som-r-1,f5881bbc-8600-464d-9dcd-5a7780918d1d
3314,som-g-4,bc3c1a8e-3bdb-42cf-9442-5de7e4670d66
3317,som-g-4,bc3c1a8e-3bdb-42cf-9442-5de7e4670d66
3318,som-g-4,bc3c1a8e-3bdb-42cf-9442-5de7e4670d66
3319,som-g-4,bc3c1a8e-3bdb-42cf-9442-5de7e4670d66
3322,som-g-4,de9c572a-6dc0-432f-92e9-c52fb0efddb5
3323,som-g-4,de9c572a-6dc0-432f-92e9-c52fb0efddb5
3324,som-g-4,de9c572a-6dc0-432f-92e9-c52fb0efddb5
3325,som-g-4,de9c572a-6dc0-432f-92e9-c52fb0efddb5
3328,som-g-4,6ecff12a-37d5-4a7b-b615-4c5e3bd950bb
3329,som-g-4,6ecff12a-37d5-4a7b-b615-4c5e3bd950bb
3330,som-g-4,6ecff12a-37d5-4a7b-b615-4c5e3bd950bb
3331,som-g-4,6ecff12a-37d5-4a7b-b615-4c5e3bd950bb
3332,som-g-4,968a25a5-9ec1-47fa-bf1f-e65eb75fdb00
3333,som-g-4,643891b6-23d0-4734-81e0-b315d2d58f50
3334,som-g-4,643891b6-23d0-4734-81e0-b315d2d58f50
3335,som-g-4,643891b6-23d0-4734-81e0-b315d2d58f50
3336,som-g-4,643891b6-23d0-4734-81e0-b315d2d58f50
3338,som-g-4,b678bd68-e866-4081-95f9-2bd93a84d400
3339,som-g-4,b678bd68-e866-4081-95f9-2bd93a84d400
3340,som-g-4,b678bd68-e866-4081-95f9-2bd93a84d400
3341,som-g-4,b678bd68-e866-4081-95f9-2bd93a84d400
3346,som-g-4,d1340a63-f549-440b-aad3-14247113896a
3347,som-g-4,d1340a63-f549-440b-aad3-14247113896a
3348,som-g-4,d1340a63-f549-440b-aad3-14247113896a
3349,som-g-4,d1340a63-f549-440b-aad3-14247113896a
3350,som-g-4,44eb3e3a-60ee-4293-a321-daa452d4c70d
3351,som-g-4,44eb3e3a-60ee-4293-a321-daa452d4c70d
3352,som-g-4,44eb3e3a-60ee-4293-a321-daa452d4c70d
3356,som-g-4,4a2e5279-f28c-4a78-9f8a-16c9f72f8d38
3357,som-g-4,4a2e5279-f28c-4a78-9f8a-16c9f72f8d38
3358,som-g-4,4a2e5279-f28c-4a78-9f8a-16c9f72f8d38
3359,som-g-4,4a2e5279-f28c-4a78-9f8a-16c9f72f8d38
3360,som-g-3,2d7f565e-0fb8-40c8-9540-213d35af846a
3361,som-g-3,2d7f565e-0fb8-40c8-9540-213d35af846a
3362,som-g-3,2d7f565e-0fb8-40c8-9540-213d35af846a
3363,som-g-3,2d7f565e-0fb8-40c8-9540-213d35af846a
3368,som-g-3,b6c10302-f0b3-4076-ae5c-a8c8c09a7d41
3369,som-g-3,b6c10302-f0b3-4076-ae5c-a8c8c09a7d41
3370,som-g-3,b6c10302-f0b3-4076-ae5c-a8c8c09a7d41
3371,som-g-3,b6c10302-f0b3-4076-ae5c-a8c8c09a7d41
3372,som-g-2,ef01d3f6-c172-43fb-bc65-ff12567111da
3373,som-g-2,ef01d3f6-c172-43fb-bc65-ff12567111da
3374,som-g-2,ef01d3f6-c172-43fb-bc65-ff12567111da
3375,som-g-2,cf9b3335-565c-406d-bd94-f36974602552
3376,som-g-2,cf9b3335-565c-406d-bd94-f36974602552
3377,som-g-2,cf9b3335-565c-406d-bd94-f36974602552
3378,som-g-2,28e5dcac-0d59-4bcc-8a0e-036cc23065b5
3379,som-g-2,28e5dcac-0d59-4bcc-8a0e-036cc23065b5
3380,som-g-2,28e5dcac-0d59-4bcc-8a0e-036cc23065b5
3381,som-g-2,e9948e4c-d583-4fde-a305-df926cf00199
3382,som-g-2,e9948e4c-d583-4fde-a305-df926cf00199
3383,som-g-2,e9948e4c-d583-4fde-a305-df926cf00199
3387,som-g-1,4ee7f99e-7324-4d16-b163-8f1b2edb7b89
3388,som-g-1,4ee7f99e-7324-4d16-b163-8f1b2edb7b89
3389,som-g-1,4ee7f99e-7324-4d16-b163-8f1b2edb7b89
3390,som-g-1,4ee7f99e-7324-4d16-b163-8f1b2edb7b89
3391,som-g-1,17979f0e-bd39-449f-b4ed-9156c229223b
3392,som-g-1,17979f0e-bd39-449f-b4ed-9156c229223b
3393,som-g-1,17979f0e-bd39-449f-b4ed-9156c229223b
3394,som-g-1,05a5188b-9ae3-4ca0-8289-b8a266a9073b
3395,som-g-1,05a5188b-9ae3-4ca0-8289-b8a266a9073b
3396,som-g-1,05a5188b-9ae3-4ca0-8289-b8a266a9073b
3397,som-g-1,05a5188b-9ae3-4ca0-8289-b8a266a9073b
3401,som-g-1,b059cca0-2373-428b-a3a6-c8be5523c96f
3402,som-g-1,b059cca0-2373-428b-a3a6-c8be5523c96f
3403,som-g-1,b059cca0-2373-428b-a3a6-c8be5523c96f
3404,som-g-1,b059cca0-2373-428b-a3a6-c8be5523c96f
3405,som-g-1,32cc93af-d9a0-4ed8-8c22-686d005ea77e
3406,som-g-1,32cc93af-d9a0-4ed8-8c22-686d005ea77e
3407,som-g-1,32cc93af-d9a0-4ed8-8c22-686d005ea77e
3408,som-g-1,32cc93af-d9a0-4ed8-8c22-686d005ea77e
3409,gtc-w,89c5c496-0a3e-40e1-84ac-8ad3a9d8352b
3410,gtc-w,e24b62d3-c200-4330-a255-92d77f01ba44
3411,gtc-w,8d586143-fac0-463f-96ec-c6b9fd582194
3412,gtc-w,6546b6c4-73b2-41b3-9ff9-316e9ce916e5
3413,gtc-u,5f349013-0846-4bec-bdf9-47a3706d9989
3414,gtc-u,4e183069-096d-4977-8154-e7b60f17a787
3415,gtc-u,4e183069-096d-4977-8154-e7b60f17a787
3416,gtc-u,b249ca81-bd8d-4d3d-81d6-15e8d669c416
3417,gtc-u,e2931f27-43f9-4e52-aab3-967c26739e43
3418,gtc-u,b4f5c126-3df9-4771-9e74-4ca33161ac08
3419,gtc-u,970ee9a3-a862-46a7-9aa5-7b6fc4ffa1ab
3420,gtc-b,f5d36c9d-967e-42dc-890c-0485b12f704f
3421,gtc-b,c26d0f6e-e7bd-4206-a0da-1c9c203a73f2
3422,gtc-b,c26d0f6e-e7bd-4206-a0da-1c9c203a73f2
3423,gtc-b,985997ae-59bc-49d7-87ca-e63ed9706fdf
3424,gtc-b,076e7c58-a6fe-4882-8f8d-698be9a7f22d
3425,gtc-r,f5dd72d5-548a-4b0e-95bb-e6b8d2de0fbe
3426,gtc-r,d8a5f801-9e55-4e14-85b0-5719521cd9d6
3427,gtc-r,d10da484-db67-4afc-90ef-6caf7d2e3a75
3428,gtc-r,1c1f543b-2222-4ef5-b4f7-2c3d2ea27fdc
3429,gtc-r,8068a146-f6fe-46f3-a42e-822fbc3502e6
3430,gtc-r,8068a146-f6fe-46f3-a42e-822fbc3502e6
3431,gtc-r,8068a146-f6fe-46f3-a42e-822fbc3502e6
3432,gtc-g,964c88d3-3141-44ab-8856-44a3f08331ea
3433,gtc-g,a7eacc64-f418-4df0-bd8a-6b0036d0d2a1
3434,gtc-g,b459a988-97b0-4370-b89a-2565f8721b60
3435,gtc-g,b459a988-97b0-4370-b89a-2565f8721b60
3436,gtc-g,fbc42ca6-db90-41d0-8a4b-3217fb2c114c
3437,gtc-g,b95be874-93c0-4e05-9e5a-fe8f38bcb445
3438,gtc-c,d3be1289-76f9-40b3-9387-b76a8b8d8797
3439,gtc-c,24619d3f-1051-4d8e-9c8d-70a12621b282
3440,gtc-c,d039aae6-38f5-42b5-a530-e0dd03abc7d5
3441,gtc-m,20fea3f6-e64a-4964-86bc-c0b8fef0ab25
3442,gtc-m,937ee156-0105-4291-8c67-d03a59c24679
3443,gtc-m,07855a17-4e68-4257-af7f-275c9fb0a9b8
3444,gtc-m,899d5f35-3613-4c69-9176-13baf442fb50
3445,gtc-m,2122586d-9b23-47c2-8b00-e673aa0310f0
3446,gtc-m,d644eb6e-cc49-4834-bc2c-53f6a4ceb451
3447,gtc-m,8ca44265-5e1b-4fbf-9002-52b2ce9b7448
3448,gtc-m,00f206c0-a8a7-4ca0-b88f-4736c3dac588
3449,gtc-m,00f206c0-a8a7-4ca0-b88f-4736c3dac588
3450,gtc-m,382048ec-0bf5-49a5-90d5-f80fbda08962
3451,gtc-m,382048ec-0bf5-49a5-90d5-f80fbda08962
3452,gtc-m,382048ec-0bf5-49a5-90d5-f80fbda08962
3453,gtc-m,ce04d1ee-2605-472d-b3ee-24800342e9af
3454,gtc-m,9235afe5-0a6b-43c2-921c-18524cf032f1
3455,gtc-m,9235afe5-0a6b-43c2-921c-18524cf032f1
3456,gtc-m,9235afe5-0a6b-43c2-921c-18524cf032f1
3457,gtc-m,42d1122a-099b-49bf-9b53-52429658816a
3458,gtc-m,99c54269-8798-4023-836f-640103e08ce0
3459,gtc-m,99c54269-8798-4023-836f-640103e08ce0
3460,gtc-m,99c54269-8798-4023-836f-640103e08ce0
3461,gtc-m,99c54269-8798-4023-836f-640103e08ce0
3462,hop-r,45ed4d9b-9153-4a60-8801-7e3cbbe29cf4
3463,dgm-w,7a977e2d-a2bc-42d1-be7d-36a822c6a66e
3464,dgm-w,27a3bfb6-3843-4bda-bbcb-905e4b351dea
3465,dgm-u,9dd24556-994f-4480-835e-11d4443f0700
3466,dgm-u,9752644c-7c43-429e-a79c-1239b9a0bc8a
3467,dgm-b,967aa636-a11d-4c5c-ba85-648734b295c2
3468,dgm-r,bc802d62-6559-45b9-ad11-de5887aece2b
3469,dgm-g,0a7c9678-dea7-4219-bac0-9e1cef531f54
3470,dgm-g,7507afc4-f504-4eb2-a86d-f99bc2860838
3471,dgm-c,4823f904-1c41-42cf-aef7-db0dcf82b10b
3472,dgm-c,bc47d1fe-8ab2-42f6-bcab-4bc2084ceba7
3473,dgm-m,ff7f4fc2-6f76-44e7-a30b-7166a0d10d2a
3474,dgm-m,3475fcc6-ee53-48da-89d2-80685a584e6a
3475,dgm-m,291c0ebc-d489-42c7-8d8a-9216c333412f
3476,dgm-m,81e474ac-54f7-43f9-8af9-2f1adf258b15
3477,dgm-m,a8dbb9aa-1bf8-447d-a96c-33e2248bfb01
3478,dgm-m,1cb0c21c-bdf1-478a-9ad8-6c6bda6ffb0f
3479,dgm-m,1368e7c6-2220-4dad-8129-68336f261af0
3480,m14-w,06823bf8-2fca-49e1-ba40-9b61c9ae55b3
3481,m14-w,87c7ff88-c23e-4be6-989b-99d055db36df
3482,m14-w,88637cc0-3b2a-402c-b491-26fcc2d21fb8
3483,m14-w,2bec89b3-640e-4093-a6e9-5639610769b9
3484,m14-w,1eff4028-d4f9-4822-81d6-9f5e5e6f3011
3485,m14-w,475f2a7b-9bd5-4ad7-868a-7652d06f3f6c
3486,m14-w,475f2a7b-9bd5-4ad7-868a-7652d06f3f6c
3487,m14-w,475f2a7b-9bd5-4ad7-868a-7652d06f3f6c
3488,m14-w,475f2a7b-9bd5-4ad7-868a-7652d06f3f6c
3489,m14-w,3bb836f0-527d-445b-877e-7158a4579c33
3490,m14-w,9ca09fed-f9b3-49ee-be89-404581a4cbd2
3491,m14-u,fd793eb0-0ddb-4b49-88c6-b3565574b92f
3492,m14-u,aed4cfec-5cea-4987-890e-825b2802e9f9
3493,m14-u,85d3f777-7660-48ae-8c32-6777ec8427d4
3494,m14-u,49bd28e3-1612-41b3-88a0-bb5c1ee60ace
3495,m14-u,2316d281-21a4-460d-9062-f0737249484e
3496,m14-u,2316d281-21a4-460d-9062-f0737249484e
3497,m14-b,a759dcd2-ca07-4428-a3ea-b2e829b1fcb4
3498,m14-b,5b96fed2-0be9-4181-94ae-10f031e2aeb2
3499,m14-b,5e5ae910-ee1d-4958-92d9-0b06872913c6
3500,m14-b,5e5ae910-ee1d-4958-92d9-0b06872913c6
3501,m14-b,3a5cd9a1-da2e-44ef-9f2e-352dc9f92c50
3502,m14-b,71c2f0fb-3291-489c-92cf-8d326f2e6735
3503,m14-b,56653d9e-0c29-440b-8724-cae746abb1a9
3504,m14-b,d6b77692-08aa-40b6-b21b-c29a2dc87709
3505,m14-b,d6b77692-08aa-40b6-b21b-c29a2dc87709
3506,m14-r,f9e0a702-6984-4ccd-9ce8-4518c9b19e22
3507,m14-r,f9e0a702-6984-4ccd-9ce8-4518c9b19e22
3508,m14-r,6652ed29-ee90-4abc-a6cf-6b18a6cbae86
3509,m14-r,aba659ce-b15c-4af9-bba1-0fb79b23f444
3510,m14-r,65d1b479-f6f6-4fec-a5a6-1a74d426fb13
3511,m14-r,63227937-86cc-45e0-9e9e-8c7ab80cbaef
3512,m14-r,f2726d3c-c182-4d8a-a723-0de2c5c4b152
3513,m14-r,8a42fcd6-32ce-4a20-af4d-83bd32a7ed3e
3514,m14-r,aba659ce-b15c-4af9-bba1-0fb79b23f444
3515,m14-r,2fbec2ea-7b60-4c51-9782-52ccdd96c4b7
3516,m14-r,2fbec2ea-7b60-4c51-9782-52ccdd96c4b7
3517,m14-r,2fbec2ea-7b60-4c51-9782-52ccdd96c4b7
3518,m14-r,1c4f1041-8bbe-46fa-bbe4-40cd993f53a2
3519,m14-r,babcfccf-83db-40e7-8a2c-f77358ba3cc0
3520,m14-r,babcfccf-83db-40e7-8a2c-f77358ba3cc0
3521,m14-r,babcfccf-83db-40e7-8a2c-f77358ba3cc0
3522,m14-g,b46cd181-59d8-4d4c-a8b6-e6b38704009c
3523,m14-g,b46cd181-59d8-4d4c-a8b6-e6b38704009c
3524,m14-g,60d0e6a6-629a-45a7-bfcb-25ba7156788b
3525,m14-g,60d0e6a6-629a-45a7-bfcb-25ba7156788b
3526,m14-g,60d0e6a6-629a-45a7-bfcb-25ba7156788b
3527,m14-g,60d0e6a6-629a-45a7-bfcb-25ba7156788b
3528,m14-g,60d0e6a6-629a-45a7-bfcb-25ba7156788b
3529,m14-g,7cbac2e5-cc3a-4be1-9891-6098b1066de8
3530,m14-g,2bac967b-f684-4916-b7f4-8fffdd752a93
3531,m14-g,2bac967b-f684-4916-b7f4-8fffdd752a93
3532,m14-g,20fc5ff1-b8bd-44d5-a659-17eeae06736a
3533,m14-g,f55e37e6-6f19-4dfa-bd13-6e261177c1cf
3534,m14-g,135946fc-fe67-401f-821d-d7145c63f030
3535,m14-g,135946fc-fe67-401f-821d-d7145c63f030
3536,m14-g,3bb3410b-d6c3-4e42-b3c9-fb557f9a16f0
3537,m14-g,e6b32578-a074-4a46-b742-84b974748903
3538,m14-c,23f28acb-8ccb-4b89-ba7f-ff7ce59852aa
3539,m14-c,3129645a-221c-4eb5-88fd-12cc742a1dfe
3540,ths-w,0c6c2458-edb7-4822-866b-ca1b2ea7a8e8
3541,ori-w,82a2e1d9-6763-4024-a18b-982d96395553
3542,ori-w,82a2e1d9-6763-4024-a18b-982d96395553
3543,ori-w,b9de5f39-b07a-4272-8992-ed971132c9c4
3544,ori-w,b9de5f39-b07a-4272-8992-ed971132c9c4
3545,ori-w,76549fc3-5798-4c70-bb70-802b6f597eb7
3546,ori-w,d86bd259-bc2f-402c-9e7a-030f9a3781e2
3547,ori-w,d86bd259-bc2f-402c-9e7a-030f9a3781e2
3548,ori-w,2b904b1c-bf35-4bc1-8022-7f632160733d
3549,ori-w,2b904b1c-bf35-4bc1-8022-7f632160733d
3550,ori-w,b0060e75-a5a4-4d9a-894c-45bb7e2feffc
3551,ori-u,1008ff1b-7fb0-4570-b23e-9fda14b97640
3552,ori-u,1008ff1b-7fb0-4570-b23e-9fda14b97640
3553,ori-u,1acf216d-ef8f-431b-9b65-1e2e91285517
3554,ori-u,007b526c-5387-4ed4-a320-b826d507e014
3555,ori-u,e5634d1a-ca4b-4528-9e0e-b88f1025d434
3556,ori-u,e848b632-e08a-4341-a99c-d8207f9ffe48
3557,ori-u,1c487f1a-a51d-449c-827d-c7b9381acb34
3558,ori-u,f5a1b7fc-6b0e-4228-b320-b1274e5ed14b
3559,ori-u,c4c1434a-4832-4008-a091-e0703dedd0a2
3560,ori-u,db7a29e0-02a8-4d04-8b80-831a7bed58f7
3561,ori-u,a8f65037-d382-4a95-8cde-15f5d9f41297
3562,ori-u,947bb8f3-51f5-4fbe-9098-7e48f9fe1452
3563,ori-u,33b8553d-d326-4280-bc3a-2fffdd377cd2
3564,ori-u,4c847774-c76d-44bd-acf6-bc1bc865ac77
3565,ori-u,0b9b968d-b0cc-411d-9366-8358be28aef2
3566,ori-b,b958e5da-ca77-4f22-972f-5d6e2777509a
3567,ori-b,b958e5da-ca77-4f22-972f-5d6e2777509a
3568,ori-b,891718e9-bef3-470a-80c5-514f7f43abe8
3569,ori-b,6be2be08-5bad-4813-b6f3-45b564e10b2f
3570,ori-b,bf659f2f-983c-4a62-a969-4176e5fbe193
3571,ori-b,5994b7b0-3bca-480b-b265-ed269f15c17e
3572,ori-b,5994b7b0-3bca-480b-b265-ed269f15c17e
3573,ori-b,db3d5e9d-07e8-43e1-aaf0-1f9e4ed2834a
3574,ori-b,db3d5e9d-07e8-43e1-aaf0-1f9e4ed2834a
3575,ori-b,d30d6df7-6199-4b06-9d45-785ee1e2ed3b
3576,ori-b,7335da62-3b59-4c73-a19e-b1733393ed88
3577,ori-b,7335da62-3b59-4c73-a19e-b1733393ed88
3578,ori-b,b3d5a047-2315-41a5-a78d-6a690622c457
3579,ori-b,7f8aaaf1-6b21-465d-8450-0718beb9106b
3580,ori-b,36afdfd4-8db7-45b6-9b6d-b9293fe6c26d
3581,ori-b,d1ead8cc-5b7d-4a6d-a56f-95da91a958d2
3582,ori-b,fd8061d2-84ce-4e4a-9911-ffc9833749da
3583,ori-r,7fc075ee-16e9-4cf5-bbb0-7b3b4b9eb3f4
3584,ori-r,7fc075ee-16e9-4cf5-bbb0-7b3b4b9eb3f4
3585,ori-r,186581c7-81a6-4c27-b8a9-ff7f7a4b1d40
3586,ori-r,3c9289dd-f1a3-4be5-8ed1-4b4dd4e97743
3587,ori-r,3191a8fd-2c54-4e47-9d5a-692bb38c811f
3588,ori-r,3191a8fd-2c54-4e47-9d5a-692bb38c811f
3589,ori-r,55051412-8749-4b65-ac76-c20ef57fd2e3
3590,ori-r,55051412-8749-4b65-ac76-c20ef57fd2e3
3591,ori-r,d2b85237-98a8-4b52-9cc6-6fd14849b069
3592,ori-r,a60d957b-f71a-403e-82fe-30ea87d1e142
3593,ori-r,3607d63b-82ab-44f0-aef5-d9063e17c76f
3594,ori-r,2e4a0c29-a759-465f-9136-9d709b6f30fc
3595,ori-g,64c3c972-82f6-46ea-8f9f-090c65c22e44
3596,ori-g,f0b3d8f7-6a41-49ba-b111-d34a345394c0
3597,ori-g,f0b3d8f7-6a41-49ba-b111-d34a345394c0
3598,ori-g,f326b12b-cf16-4a71-b4b6-4842c1402726
3599,ori-g,f326b12b-cf16-4a71-b4b6-4842c1402726
3600,ori-g,c5178301-f766-48d3-af07-6bd6f822c725
3604,ori-g,f1743227-94fd-44c0-884d-fa269bcfd67d
3608,ori-g,492808ec-7e23-4266-adc5-519e74a06bbb
3612,ori-g,363bdc8e-7c12-4838-9017-0d5abfc94463
3616,ori-g,c203722b-3f16-4b6c-9b2e-18169d3f80c9
3620,ori-g,88f3c600-66f1-4a5e-ba4f-61e9f7f7a1d9
3624,ori-g,58fafd9d-777f-4d88-ad93-63af6d7ef274
3628,ori-g,800cef89-e90c-4f84-a7a0-3cd203532169
3632,ori-c,fffaa737-ce46-4f35-aa8c-bd9bb77ed9f6
3636,ori-c,45c17671-7c4a-4114-b2b7-d34af4e2f8c1
3640,ori-c,23a8969f-d7a6-479a-9277-1270ee533c4a
3644,ori-c,43361897-f853-4cab-a132-5af48dad3b54
3648,ori-c,c9fdf08b-b812-4ad9-a4ca-3a9b7000b749
3652,ori-c,9c1b3e7d-0fd8-4324-be7b-382e75ae9c17
3656,ori-c,9c1b3e7d-0fd8-4324-be7b-382e75ae9c17
3660,ori-c,7e8916b7-f5e4-4fae-8db8-9859d69212ec
3664,ori-c,5dfce9be-67a2-4e8a-a71f-e88f64067691
3668,ori-c,251f89c5-d4da-4754-83fa-218c8864ef41
3672,ori-c,f134f242-cbb5-4a3d-bfd4-46e8b8669b4b
3676,ori-c,0616483f-3169-41ac-b7a8-6a543d483b87
3680,ori-m,9aa11f30-f2b7-4279-9176-c336c74538bf
3603,ori-m,dd20971a-11aa-452b-8507-0f48229062a0
3607,ori-m,304687b1-2294-4144-b2bd-7e36f9aaac34
3611,ori-m,304687b1-2294-4144-b2bd-7e36f9aaac34
3615,emn-u,19d6ed0b-40ba-407d-94de-05a705e79b95
3619,emn-u,60d85d58-eae3-4f9d-8f54-440fa6ded95b
3623,emn-u,a3584150-4f09-4c15-b13e-707bd91b3004
3627,emn-b,c67784b3-eb55-452e-b965-f63220b88896
3631,emn-r,cd2023b3-5999-44b1-a67f-3f2a76cb2d14
3635,emn-r,fd06f9eb-112e-458b-83c8-3761df6d60ff
3639,emn-g,4a3a65be-0ca1-437f-aafe-d96e8fe428ad
3643,emn-c,89c9cafb-4543-409f-a98a-df0e7a0f2749
3647,emn-c,2e9160cb-d3de-49ca-a97d-2cd259cd5447
3651,kld-w,eca67eb3-44e7-4315-9808-870057915a84
3655,kld-w,eca67eb3-44e7-4315-9808-870057915a84
3659,kld-w,eca67eb3-44e7-4315-9808-870057915a84
3663,kld-w,7e39e79b-2755-4fb4-86b5-b6e350ce9514
